seed	V	N	B	n_transparent	
2	70	56	8	45	
2	70	70	8	44	
2	70	84	8	44	
2	70	98	8	44	
2	70	112	8	41	
2	70	126	8	41	
2	70	140	8	41	
2	80	0	11	69	
2	80	16	11	51	
2	80	32	11	49	
2	80	48	11	49	
2	80	64	11	47	
2	80	80	11	47	
2	80	96	11	45	
2	80	112	11	45	
2	80	128	11	45	
2	80	144	11	45	
2	80	160	11	45	
2	90	0	10	80	
2	90	18	10	60	
2	90	36	10	52	
2	90	54	10	51	
2	90	72	10	49	
2	90	90	10	48	
2	90	108	10	48	
2	90	126	10	48	
2	90	144	10	48	
2	90	162	10	48	
2	90	180	10	47	
2	100	0	14	86	
2	100	20	14	72	
2	100	40	14	69	
2	100	60	14	68	
2	100	80	14	65	
2	100	100	14	65	
2	100	120	14	63	
2	100	140	14	62	
2	100	160	14	62	
2	100	180	14	62	
2	100	200	14	62	
3	10	0	8	2	
3	10	2	8	2	
3	10	4	8	2	
3	10	6	8	2	
3	10	8	8	2	
3	10	10	8	2	
3	10	12	8	2	
3	10	14	8	2	
3	10	16	8	2	
3	10	18	8	2	
3	10	20	8	2	
3	20	0	10	10	
3	20	4	10	8	
3	20	8	10	8	
3	20	12	10	8	
3	20	16	10	8	
3	20	20	10	8	
3	20	24	10	8	
3	20	28	10	8	
3	20	32	10	8	
3	20	36	10	7	
3	20	40	10	7	
3	30	0	11	19	
3	30	6	11	19	
3	30	12	11	18	
3	30	18	11	18	
3	30	24	11	18	
3	30	30	11	18	
3	30	36	11	18	
3	30	42	11	18	
3	30	48	11	18	
3	30	54	11	18	
3	30	60	11	18	
3	40	0	9	31	
3	40	8	9	24	
3	40	16	9	21	
3	40	24	9	21	
3	40	32	9	21	
3	40	40	9	20	
3	40	48	9	20	
3	40	56	9	20	
3	40	64	9	19	
3	40	72	9	19	
3	40	80	9	18	
3	50	0	10	40	
3	50	10	10	30	
3	50	20	10	29	
3	50	30	10	28	
3	50	40	10	27	
3	50	50	10	27	
3	50	60	10	26	
3	50	70	10	25	
3	50	80	10	25	
3	50	90	10	25	
3	50	100	10	25	
3	60	0	12	48	
3	60	12	12	43	
3	60	24	12	40	
3	60	36	12	39	
3	60	48	12	38	
3	60	60	12	38	
3	60	72	12	37	
3	60	84	12	35	
3	60	96	12	35	
3	60	108	12	35	
3	60	120	12	34	
3	70	0	11	59	
3	70	14	11	53	
3	70	28	11	48	
3	70	42	11	44	
3	70	56	11	39	
3	70	70	11	39	
3	70	84	11	38	
3	70	98	11	38	
3	70	112	11	38	
3	70	126	11	38	
3	70	140	11	37	
3	80	0	15	65	
3	80	16	15	52	
3	80	32	15	51	
3	80	48	15	49	
3	80	64	15	49	
3	80	80	15	49	
3	80	96	15	47	
3	80	112	15	47	
3	80	128	15	47	
3	80	144	15	47	
3	80	160	15	47	
3	90	0	15	75	
3	90	18	15	59	
3	90	36	15	55	
3	90	54	15	54	
3	90	72	15	53	
3	90	90	15	53	
3	90	108	15	52	
3	90	126	15	52	
3	90	144	15	50	
3	90	162	15	49	
3	90	180	15	48	
